f/ Hz,Re(V)/ V,Im(V)/ V
1.59E+04,-4.00841305876829e-01,-3.33183064386951e-01
1.59E+04,-3.98418254595709e-01,-3.22671107734247e-01
1.59E+04,-3.95816885623981e-01,-3.12550961230975e-01
1.59E+04,-3.93059437158096e-01,-3.02810437072590e-01
1.59E+04,-3.90166202921643e-01,-2.93437094357873e-01
1.60E+04,-3.87155668829907e-01,-2.84418366148621e-01
1.60E+04,-3.84044645216142e-01,-2.75741666020815e-01
1.60E+04,-3.80848393601435e-01,-2.67394476619756e-01
1.60E+04,-3.77580747315900e-01,-2.59364422509735e-01
1.60E+04,-3.74254225541256e-01,-2.51639329388164e-01
1.60E+04,-3.70880140553200e-01,-2.44207271520526e-01
1.61E+04,-3.67468698105023e-01,-2.37056609050004e-01
1.61E+04,-3.64029091019162e-01,-2.30176016646632e-01
1.61E+04,-3.60569586147575e-01,-2.23554504786563e-01
1.61E+04,-3.57097604930582e-01,-2.17181434793216e-01
1.61E+04,-3.53619797832066e-01,-2.11046528628323e-01
1.62E+04,-3.50142112960740e-01,-2.05139874292032e-01
1.62E+04,-3.46669859205987e-01,-1.99451927576170e-01
1.62E+04,-3.43207764225482e-01,-1.93973510812792e-01
1.62E+04,-3.39760027622637e-01,-1.88695809170165e-01
1.62E+04,-3.36330369646883e-01,-1.83610364969162e-01
1.62E+04,-3.32922075740431e-01,-1.78709070423841e-01
1.63E+04,-3.29538037242664e-01,-1.73984159149558e-01
1.63E+04,-3.26180788548716e-01,-1.69428196729422e-01
1.63E+04,-3.22852541002891e-01,-1.65034070584430e-01
1.63E+04,-3.19555213790908e-01,-1.60794979353201e-01
1.63E+04,-3.16290462078095e-01,-1.56704421953371e-01
1.63E+04,-3.13059702623834e-01,-1.52756186467523e-01
1.64E+04,-3.09864137086183e-01,-1.48944338971538e-01
1.64E+04,-3.06704773214690e-01,-1.45263212401895e-01
1.64E+04,-3.03582444114283e-01,-1.41707395540213e-01
1.64E+04,-3.00497825748700e-01,-1.38271722177830e-01
1.64E+04,-2.97451452838345e-01,-1.34951260510092e-01
1.64E+04,-2.94443733294766e-01,-1.31741302798914e-01
1.65E+04,-2.91474961322023e-01,-1.28637355332848e-01
1.65E+04,-2.88545329304236e-01,-1.25635128706012e-01
1.65E+04,-2.85654938588335e-01,-1.22730528430754e-01
1.65E+04,-2.82803809261597e-01,-1.19919645893408e-01
1.65E+04,-2.79991889014876e-01,-1.17198749658065e-01
1.65E+04,-2.77219061174395e-01,-1.14564277119555e-01
1.66E+04,-2.74485151977641e-01,-1.12012826503842e-01
1.66E+04,-2.71789937162167e-01,-1.09541149211615e-01
1.66E+04,-2.69133147929951e-01,-1.07146142498904e-01
1.66E+04,-2.66514476344311e-01,-1.04824842487068e-01
1.66E+04,-2.63933580211270e-01,-1.02574417493300e-01
1.66E+04,-2.61390087492526e-01,-1.00392161671928e-01
1.67E+04,-2.58883600292949e-01,-9.82754889561934e-02
1.67E+04,-2.56413698461603e-01,-9.62219272896977e-02
1.67E+04,-2.53979942841765e-01,-9.42291131365282e-02
1.67E+04,-2.51581878202165e-01,-9.22947862588866e-02
1.67E+04,-2.49219035878749e-01,-9.04167847510891e-02
1.67E+04,-2.46890936153593e-01,-8.85930403188644e-02
1.68E+04,-2.44597090395172e-01,-8.68215737930506e-02
1.68E+04,-2.42337002981964e-01,-8.51004908670084e-02
1.68E+04,-2.40110173029398e-01,-8.34279780473299e-02
1.68E+04,-2.37916095938292e-01,-8.18022988077241e-02
1.68E+04,-2.35754264781309e-01,-8.02217899362884e-02
1.68E+04,-2.33624171542424e-01,-7.86848580667044e-02
1.69E+04,-2.31525308223056e-01,-7.71899763842725e-02
1.69E+04,-2.29457167827252e-01,-7.57356814980384e-02
1.69E+04,-2.27419245237203e-01,-7.43205704706413e-02
1.69E+04,-2.25411037989339e-01,-7.29432979978751e-02
1.69E+04,-2.23432046960308e-01,-7.16025737302973e-02
1.70E+04,-2.21481776971327e-01,-7.02971597295948e-02
1.70E+04,-2.19559737318591e-01,-6.90258680527409e-02
1.70E+04,-2.17665442236746e-01,-6.77875584573165e-02
1.70E+04,-2.15798411301804e-01,-6.65811362216991e-02
1.70E+04,-2.13958169779269e-01,-6.54055500741301e-02
1.70E+04,-2.12144248922764e-01,-6.42597902249698e-02
1.71E+04,-2.10356186227925e-01,-6.31428864967498e-02
1.71E+04,-2.08593525645933e-01,-6.20539065468985e-02
1.71E+04,-2.06855817760631e-01,-6.09919541782880e-02
1.71E+04,-2.05142619932830e-01,-5.99561677330033e-02
1.71E+04,-2.03453496415084e-01,-5.89457185649755e-02
1.71E+04,-2.01788018439900e-01,-5.79598095873538e-02
1.72E+04,-2.00145764284091e-01,-5.69976738907066e-02
1.72E+04,-1.98526319311742e-01,-5.60585734283585e-02
1.72E+04,-1.96929275998000e-01,-5.51417977653547e-02
1.72E+04,-1.95354233935755e-01,-5.42466628877507e-02
1.72E+04,-1.93800799827021e-01,-5.33725100690850e-02
1.72E+04,-1.92268587460717e-01,-5.25187047910755e-02
1.73E+04,-1.90757217678364e-01,-5.16846357157341e-02
1.73E+04,-1.89266318329074e-01,-5.08697137062426e-02
1.73E+04,-1.87795524215094e-01,-5.00733708940871e-02
1.73E+04,-1.86344477029041e-01,-4.92950597900723e-02
1.73E+04,-1.84912825283855e-01,-4.85342524369708e-02
1.73E+04,-1.83500224236407e-01,-4.77904396016850e-02
1.74E+04,-1.82106335805615e-01,-4.70631300049106e-02
1.74E+04,-1.80730828485828e-01,-4.63518495864011e-02
1.74E+04,-1.79373377256173e-01,-4.56561408040356e-02
1.74E+04,-1.78033663486500e-01,-4.49755619649849e-02
1.74E+04,-1.76711374840477e-01,-4.43096865873694e-02
1.74E+04,-1.75406205176364e-01,-4.36581027908804e-02
1.75E+04,-1.74117854445912e-01,-4.30204127149260e-02
1.75E+04,-1.72846028591816e-01,-4.23962319629318e-02
1.75E+04,-1.71590439444084e-01,-4.17851890715064e-02
1.75E+04,-1.70350804615663e-01,-4.11869250032457e-02
1.75E+04,-1.69126847397624e-01,-4.06010926620163e-02
1.75E+04,-1.67918296654178e-01,-4.00273564296211e-02
1.76E+04,-1.66724886717751e-01,-3.94653917228041e-02
1.76E+04,-1.65546357284351e-01,-3.89148845696110e-02
1.76E+04,-1.64382453309409e-01,-3.83755312041707e-02
1.76E+04,-1.63232924904256e-01,-3.78470376790097e-02
1.76E+04,-1.62097527233400e-01,-3.73291194940647e-02
1.76E+04,-1.60976020412730e-01,-3.68215012415926e-02
1.77E+04,-1.59868169408758e-01,-3.63239162662273e-02
1.77E+04,-1.58773743939004e-01,-3.58361063394640e-02
1.77E+04,-1.57692518373616e-01,-3.53578213478941e-02
1.77E+04,-1.56624271638290e-01,-3.48888189945453e-02
1.77E+04,-1.55568787118566e-01,-3.44288645127159e-02
1.78E+04,-1.54525852565552e-01,-3.39777303917224e-02
1.78E+04,-1.53495260003114e-01,-3.35351961140087e-02
1.78E+04,-1.52476805636578e-01,-3.31010479030959e-02
1.78E+04,-1.51470289762979e-01,-3.26750784818722e-02
1.78E+04,-1.50475516682864e-01,-3.22570868407536e-02
1.78E+04,-1.49492294613684e-01,-3.18468780152656e-02
1.79E+04,-1.48520435604779e-01,-3.14442628726189e-02
1.79E+04,-1.47559755453965e-01,-3.10490579068758e-02
1.79E+04,-1.46610073625728e-01,-3.06610850423194e-02
1.79E+04,-1.45671213171021e-01,-3.02801714446614e-02
1.79E+04,-1.44743000648668e-01,-2.99061493397394e-02
1.79E+04,-1.43825266048358e-01,-2.95388558393707e-02
1.80E+04,-1.42917842715225e-01,-2.91781327740499e-02
1.80E+04,-1.42020567276001e-01,-2.88238265321878e-02
1.80E+04,-1.41133279566734e-01,-2.84757879056066e-02
1.80E+04,-1.40255822562036e-01,-2.81338719410202e-02
1.80E+04,-1.39388042305871e-01,-2.77979377972387e-02
1.80E+04,-1.38529787843839e-01,-2.74678486078525e-02
1.81E+04,-1.37680911156945e-01,-2.71434713491583e-02
1.81E+04,-1.36841267096845e-01,-2.68246767131067e-02
1.81E+04,-1.36010713322518e-01,-2.65113389850538e-02
1.81E+04,-1.35189110238367e-01,-2.62033359261158e-02
1.81E+04,-1.34376320933713e-01,-2.59005486599327e-02
1.81E+04,-1.33572211123660e-01,-2.56028615636547e-02
1.82E+04,-1.32776649091305e-01,-2.53101621629757e-02
1.82E+04,-1.31989505631278e-01,-2.50223410310462e-02
1.82E+04,-1.31210653994563e-01,-2.47392916911024e-02
1.82E+04,-1.30439969834610e-01,-2.44609105226622e-02
1.82E+04,-1.29677331154676e-01,-2.41870966711376e-02
1.82E+04,-1.28922618256402e-01,-2.39177519607270e-02
1.83E+04,-1.28175713689574e-01,-2.36527808104522e-02
1.83E+04,-1.27436502203061e-01,-2.33920901532131e-02
1.83E+04,-1.26704870696899e-01,-2.31355893577385e-02
1.83E+04,-1.25980708175498e-01,-2.28831901533168e-02
1.83E+04,-1.25263905701935e-01,-2.26348065571948e-02
1.83E+04,-1.24554356353336e-01,-2.23903548045398e-02
1.84E+04,-1.23851955177292e-01,-2.21497532808608e-02
1.84E+04,-1.23156599149312e-01,-2.19129224567950e-02
1.84E+04,-1.22468187131262e-01,-2.16797848251638e-02
1.84E+04,-1.21786619830801e-01,-2.14502648402111e-02
1.84E+04,-1.21111799761757e-01,-2.12242888589385e-02
1.84E+04,-1.20443631205447e-01,-2.10017850844559e-02
1.85E+04,-1.19782020172901e-01,-2.07826835112691e-02
1.85E+04,-1.19126874367980e-01,-2.05669158724316e-02
1.85E+04,-1.18478103151365e-01,-2.03544155884871e-02
1.85E+04,-1.17835617505390e-01,-2.01451177181361e-02
1.85E+04,-1.17199329999702e-01,-1.99389589105593e-02
1.86E+04,-1.16569154757734e-01,-1.97358773593377e-02
1.86E+04,-1.15945007423965e-01,-1.95358127579065e-02
1.86E+04,-1.15326805131941e-01,-1.93387062564874e-02
1.86E+04,-1.14714466473061e-01,-1.91445004204424e-02
1.86E+04,-1.14107911466084e-01,-1.89531391899983e-02
1.86E+04,-1.13507061527355e-01,-1.87645678412885e-02
1.87E+04,-1.12911839441724e-01,-1.85787329486661e-02
1.87E+04,-1.12322169334152e-01,-1.83955823482395e-02
1.87E+04,-1.11737976641972e-01,-1.82150651025877e-02
1.87E+04,-1.11159188087799e-01,-1.80371314666102e-02
1.87E+04,-1.10585731653076e-01,-1.78617328544723e-02
1.87E+04,-1.10017536552227e-01,-1.76888218076055e-02
1.88E+04,-1.09454533207415e-01,-1.75183519637238e-02
1.88E+04,-1.08896653223882e-01,-1.73502780268223e-02
1.88E+04,-1.08343829365863e-01,-1.71845557381199e-02
1.88E+04,-1.07795995533054e-01,-1.70211418479147e-02
1.88E+04,-1.07253086737620e-01,-1.68599940883192e-02
1.88E+04,-1.06715039081739e-01,-1.67010711468439e-02
1.89E+04,-1.06181789735655e-01,-1.65443326407998e-02
1.89E+04,-1.05653276916237e-01,-1.63897390924913e-02
1.89E+04,-1.05129439866031e-01,-1.62372519051716e-02
1.89E+04,-1.04610218832784e-01,-1.60868333397349e-02
1.89E+04,-1.04095555049443e-01,-1.59384464921183e-02
1.89E+04,-1.03585390714602e-01,-1.57920552713915e-02
1.90E+04,-1.03079668973395e-01,-1.56476243785078e-02
1.90E+04,-1.02578333898824e-01,-1.55051192856967e-02
1.90E+04,-1.02081330473508e-01,-1.53645062164735e-02
1.90E+04,-1.01588604571837e-01,-1.52257521262474e-02
1.90E+04,-1.01100102942541e-01,-1.50888246835066e-02
1.90E+04,-1.00615773191638e-01,-1.49536922515608e-02
1.91E+04,-1.00135563765769e-01,-1.48203238708233e-02
1.91E+04,-9.96594239359063e-02,-1.46886892416145e-02
1.91E+04,-9.91873037814235e-02,-1.45587587074687e-02
1.91E+04,-9.87191541745202e-02,-1.44305032389284e-02
1.91E+04,-9.82549267649918e-02,-1.43038944178095e-02
1.91E+04,-9.77945739653380e-02,-1.41789044219229e-02
1.92E+04,-9.73380489361983e-02,-1.40555060102356e-02
1.92E+04,-9.68853055721105e-02,-1.39336725084591e-02
1.92E+04,-9.64362984875803e-02,-1.38133777950501e-02
1.92E+04,-9.59909830034573e-02,-1.36945962876101e-02
1.92E+04,-9.55493151336090e-02,-1.35773029296715e-02
1.92E+04,-9.51112515718853e-02,-1.34614731778576e-02
1.93E+04,-9.46767496793670e-02,-1.33470829894046e-02
1.93E+04,-9.42457674718906e-02,-1.32341088100338e-02
1.93E+04,-9.38182636078434e-02,-1.31225275621630e-02
1.93E+04,-9.33941973762225e-02,-1.30123166334467e-02
1.93E+04,-9.29735286849512e-02,-1.29034538656345e-02
1.94E+04,-9.25562180494456e-02,-1.27959175437373e-02
1.94E+04,-9.21422265814272e-02,-1.26896863854923e-02
1.94E+04,-9.17315159779735e-02,-1.25847395311173e-02
1.94E+04,-9.13240485108041e-02,-1.24810565333450e-02
1.94E+04,-9.09197870157919e-02,-1.23786173477293e-02
1.94E+04,-9.05186948826992e-02,-1.22774023232140e-02
1.95E+04,-9.01207360451298e-02,-1.21773921929575e-02
1.95E+04,-8.97258749706928e-02,-1.20785680654046e-02
1.95E+04,-8.93340766513746e-02,-1.19809114155974e-02
1.95E+04,-8.89453065941113e-02,-1.18844040767191e-02
1.95E+04,-8.85595308115606e-02,-1.17890282318641e-02
1.95E+04,-8.81767158130638e-02,-1.16947664060250e-02
1.96E+04,-8.77968285957986e-02,-1.16016014582927e-02
1.96E+04,-8.74198366361134e-02,-1.15095165742627e-02
1.96E+04,-8.70457078810426e-02,-1.14184952586395e-02
1.96E+04,-8.66744107399964e-02,-1.13285213280358e-02
1.96E+04,-8.63059140766222e-02,-1.12395789039592e-02
1.96E+04,-8.59401872008326e-02,-1.11516524059812e-02
1.97E+04,-8.55771998609974e-02,-1.10647265450830e-02
1.97E+04,-8.52169222362949e-02,-1.09787863171736e-02
1.97E+04,-8.48593249292192e-02,-1.08938169967739e-02
1.97E+04,-8.45043789582392e-02,-1.08098041308633e-02
1.97E+04,-8.41520557506075e-02,-1.07267335328833e-02
1.97E+04,-8.38023271353137e-02,-1.06445912768935e-02
1.98E+04,-8.34551653361797e-02,-1.05633636918760e-02
1.98E+04,-8.31105429650954e-02,-1.04830373561843e-02
1.98E+04,-8.27684330153876e-02,-1.04035990921308e-02
1.98E+04,-8.24288088553233e-02,-1.03250359607116e-02
1.98E+04,-8.20916442217424e-02,-1.02473352564620e-02
1.98E+04,-8.17569132138159e-02,-1.01704845024414e-02
1.99E+04,-8.14245902869296e-02,-1.00944714453419e-02
1.99E+04,-8.10946502466869e-02,-1.00192840507185e-02
1.99E+04,-8.07670682430320e-02,-9.94491049833708e-03
1.99E+04,-8.04418197644863e-02,-9.87133917763640e-03
1.99E+04,-8.01188806325004e-02,-9.79855868330178e-03
1.99E+04,-7.97982269959149e-02,-9.72655781094662e-03
2.00E+04,-7.94798353255299e-02,-9.65532555289919e-03
2.00E+04,-7.91636824087800e-02,-9.58485109409167e-03
2.00E+04,-7.88497453445128e-02,-9.51512380804861e-03
2.00E+04,-7.85380015378687e-02,-9.44613325297204e-03
2.00E+04,-7.82284286952590e-02,-9.37786916792081e-03
2.00E+04,-7.79210048194413e-02,-9.31032146908122e-03
2.01E+04,-7.76157082046885e-02,-9.24348024612673e-03
2.01E+04,-7.73125174320519e-02,-9.17733575866449e-03
2.01E+04,-7.70114113647128e-02,-9.11187843276574e-03
2.01E+04,-7.67123691434242e-02,-9.04709885757860e-03
2.01E+04,-7.64153701820385e-02,-8.98298778202042e-03
2.02E+04,-7.61203941631197e-02,-8.91953611154792e-03
2.02E+04,-7.58274210336387e-02,-8.85673490500286e-03
2.02E+04,-7.55364310007501e-02,-8.79457537153140e-03
2.02E+04,-7.52474045276475e-02,-8.73304886757498e-03
2.02E+04,-7.49603223294972e-02,-8.67214689393111e-03
2.02E+04,-7.46751653694477e-02,-8.61186109288200e-03
2.03E+04,-7.43919148547131e-02,-8.55218324538923e-03
2.03E+04,-7.41105522327305e-02,-8.49310526835314e-03
2.03E+04,-7.38310591873869e-02,-8.43461921193456e-03
2.03E+04,-7.35534176353177e-02,-8.37671725693801e-03
2.03E+04,-7.32776097222720e-02,-8.31939171225417e-03
2.03E+04,-7.30036178195456e-02,-8.26263501236047e-03
2.04E+04,-7.27314245204791e-02,-8.20643971487816e-03
2.04E+04,-7.24610126370201e-02,-8.15079849818435e-03
2.04E+04,-7.21923651963481e-02,-8.09570415907784e-03
2.04E+04,-7.19254654375611e-02,-8.04114961049703e-03
2.04E+04,-7.16602968084219e-02,-7.98712787928901e-03
2.04E+04,-7.13968429621630e-02,-7.93363210402799e-03
2.05E+04,-7.11350877543507e-02,-7.88065553288252e-03
2.05E+04,-7.08750152398040e-02,-7.82819152152953e-03
2.05E+04,-7.06166096695689e-02,-7.77623353111455e-03
2.05E+04,-7.03598554879487e-02,-7.72477512625679e-03
2.05E+04,-7.01047373295849e-02,-7.67380997309785e-03
2.05E+04,-6.98512400165921e-02,-7.62333183739318e-03
2.06E+04,-6.95993485557422e-02,-7.57333458264493e-03
2.06E+04,-6.93490481357001e-02,-7.52381216827565e-03
2.06E+04,-6.91003241243069e-02,-7.47475864784121e-03
2.06E+04,-6.88531620659115e-02,-7.42616816728257e-03
2.06E+04,-6.86075476787498e-02,-7.37803496321506e-03
2.06E+04,-6.83634668523683e-02,-7.33035336125430e-03
2.07E+04,-6.81209056450943e-02,-7.28311777437812e-03
2.07E+04,-6.78798502815493e-02,-7.23632270132333e-03
2.07E+04,-6.76402871502063e-02,-7.18996272501654e-03
2.07E+04,-6.74022028009889e-02,-7.14403251103837e-03
2.07E+04,-6.71655839429123e-02,-7.09852680612008e-03
2.07E+04,-6.69304174417650e-02,-7.05344043667186e-03
2.08E+04,-6.66966903178303e-02,-7.00876830734218e-03
2.08E+04,-6.64643897436471e-02,-6.96450539960716e-03
2.08E+04,-6.62335030418091e-02,-6.92064677038963e-03
2.08E+04,-6.60040176828012e-02,-6.87718755070678e-03
2.08E+04,-6.57759212828732e-02,-6.83412294434600e-03
2.08E+04,-6.55492016019497e-02,-6.79144822656823e-03
2.09E+04,-6.53238465415749e-02,-6.74915874283794e-03
2.09E+04,-6.50998441428930e-02,-6.70724990757935e-03
2.09E+04,-6.48771825846616e-02,-6.66571720295826e-03
2.09E+04,-6.46558501812997e-02,-6.62455617768875e-03
2.09E+04,-6.44358353809674e-02,-6.58376244586426e-03
2.09E+04,-6.42171267636788e-02,-6.54333168581254e-03
2.10E+04,-6.39997130394452e-02,-6.50325963897377e-03
2.10E+04,-6.37835830464503e-02,-6.46354210880148e-03
2.10E+04,-6.35687257492553e-02,-6.42417495968563e-03
2.10E+04,-6.33551302370338e-02,-6.38515411589736e-03
2.10E+04,-6.31427857218352e-02,-6.34647556055495e-03
2.11E+04,-6.29316815368785e-02,-6.30813533461056e-03
2.11E+04,-6.27218071348720e-02,-6.27012953585703e-03
2.11E+04,-6.25131520863622e-02,-6.23245431795466e-03
2.11E+04,-6.23057060781089e-02,-6.19510588947718e-03
2.11E+04,-6.20994589114872e-02,-6.15808051297666e-03
2.11E+04,-6.18944005009153e-02,-6.12137450406694e-03
2.12E+04,-6.16905208723078e-02,-6.08498423052499e-03
2.12E+04,-6.14878101615545e-02,-6.04890611141007e-03
2.12E+04,-6.12862586130234e-02,-6.01313661620003e-03
2.12E+04,-6.10858565780876e-02,-5.97767226394449e-03
2.12E+04,-6.08865945136767e-02,-5.94250962243468e-03
2.12E+04,-6.06884629808505e-02,-5.90764530738913e-03
2.13E+04,-6.04914526433964e-02,-5.87307598165538e-03
2.13E+04,-6.02955542664484e-02,-5.83879835442701e-03
2.13E+04,-6.01007587151290e-02,-5.80480918047580e-03
2.13E+04,-5.99070569532115e-02,-5.77110525939858e-03
2.13E+04,-5.97144400418047e-02,-5.73768343487862e-03
2.13E+04,-5.95228991380576e-02,-5.70454059396105e-03
2.14E+04,-5.93324254938849e-02,-5.67167366634214e-03
2.14E+04,-5.91430104547122e-02,-5.63907962367212e-03
2.14E+04,-5.89546454582417e-02,-5.60675547887115e-03
2.14E+04,-5.87673220332359e-02,-5.57469828545831e-03
2.14E+04,-5.85810317983216e-02,-5.54290513689317e-03
2.14E+04,-5.83957664608121e-02,-5.51137316592985e-03
2.15E+04,-5.82115178155470e-02,-5.48009954398308e-03
2.15E+04,-5.80282777437512e-02,-5.44908148050625e-03
2.15E+04,-5.78460382119109e-02,-5.41831622238100e-03
2.15E+04,-5.76647912706661e-02,-5.38780105331811e-03
2.15E+04,-5.74845290537228e-02,-5.35753329326976e-03
2.15E+04,-5.73052437767784e-02,-5.32751029785234e-03
2.16E+04,-5.71269277364664e-02,-5.29772945778022e-03
2.16E+04,-5.69495733093159e-02,-5.26818819830981e-03
2.16E+04,-5.67731729507269e-02,-5.23888397869381e-03
2.16E+04,-5.65977191939621e-02,-5.20981429164558e-03
2.16E+04,-5.64232046491530e-02,-5.18097666281323e-03
2.16E+04,-5.62496220023216e-02,-5.15236865026330e-03
2.17E+04,-5.60769640144167e-02,-5.12398784397389e-03
2.17E+04,-5.59052235203651e-02,-5.09583186533689e-03
2.17E+04,-5.57343934281362e-02,-5.06789836666937e-03
2.17E+04,-5.55644667178216e-02,-5.04018503073364e-03
2.17E+04,-5.53954364407280e-02,-5.01268957026601e-03
2.17E+04,-5.52272957184835e-02,-4.98540972751411e-03
2.18E+04,-5.50600377421576e-02,-4.95834327378233e-03
2.18E+04,-5.48936557713940e-02,-4.93148800898550e-03
2.18E+04,-5.47281431335564e-02,-4.90484176121051e-03
2.18E+04,-5.45634932228869e-02,-4.87840238628575e-03
2.18E+04,-5.43996994996768e-02,-4.85216776735808e-03
2.19E+04,-5.42367554894496e-02,-4.82613581447745e-03
2.19E+04,-5.40746547821558e-02,-4.80030446418871e-03
2.19E+04,-5.39133910313802e-02,-4.77467167913069e-03
2.19E+04,-5.37529579535600e-02,-4.74923544764231e-03
2.19E+04,-5.35933493272147e-02,-4.72399378337558e-03
2.19E+04,-5.34345589921869e-02,-4.69894472491533e-03
2.20E+04,-5.32765808488949e-02,-4.67408633540569e-03
2.20E+04,-5.31194088575950e-02,-4.64941670218290e-03
2.20E+04,-5.29630370376554e-02,-4.62493393641465e-03
2.20E+04,-5.28074594668402e-02,-4.60063617274558e-03
2.20E+04,-5.26526702806036e-02,-4.57652156894888e-03
2.20E+04,-5.24986636713945e-02,-4.55258830558398e-03
2.21E+04,-5.23454338879709e-02,-4.52883458566002e-03
2.21E+04,-5.21929752347241e-02,-4.50525863430522e-03
2.21E+04,-5.20412820710126e-02,-4.48185869844174e-03
2.21E+04,-5.18903488105055e-02,-4.45863304646624e-03
2.21E+04,-5.17401699205350e-02,-4.43557996793578e-03
2.21E+04,-5.15907399214584e-02,-4.41269777325910e-03
2.22E+04,-5.14420533860290e-02,-4.38998479339312e-03
2.22E+04,-5.12941049387758e-02,-4.36743937954457e-03
2.22E+04,-5.11468892553919e-02,-4.34505990287663e-03
2.22E+04,-5.10004010621317e-02,-4.32284475422058e-03
2.22E+04,-5.08546351352160e-02,-4.30079234379211e-03
2.22E+04,-5.07095863002467e-02,-4.27890110091268e-03
2.23E+04,-5.05652494316276e-02,-4.25716947373520e-03
2.23E+04,-5.04216194519954e-02,-4.23559592897449e-03
2.23E+04,-5.02786913316574e-02,-4.21417895164224e-03
2.23E+04,-5.01364600880370e-02,-4.19291704478619e-03
2.23E+04,-4.99949207851272e-02,-4.17180872923375e-03
2.23E+04,-4.98540685329519e-02,-4.15085254333993e-03
2.24E+04,-4.97138984870336e-02,-4.13004704273920e-03
2.24E+04,-4.95744058478698e-02,-4.10939080010165e-03
2.24E+04,-4.94355858604152e-02,-4.08888240489296e-03
2.24E+04,-4.92974338135723e-02,-4.06852046313851e-03
2.24E+04,-4.91599450396876e-02,-4.04830359719112e-03
2.24E+04,-4.90231149140558e-02,-4.02823044550267e-03
2.25E+04,-4.88869388544303e-02,-4.00829966239951e-03
2.25E+04,-4.87514123205399e-02,-3.98850991786135e-03
2.25E+04,-4.86165308136131e-02,-3.96885989730388e-03
2.25E+04,-4.84822898759075e-02,-3.94934830136475e-03
2.25E+04,-4.83486850902467e-02,-3.92997384569310e-03
2.25E+04,-4.82157120795630e-02,-3.91073526074248e-03
2.26E+04,-4.80833665064456e-02,-3.89163129156698e-03
2.26E+04,-4.79516440726961e-02,-3.87266069762075e-03
2.26E+04,-4.78205405188891e-02,-3.85382225256063e-03
2.26E+04,-4.76900516239383e-02,-3.83511474405193e-03
2.26E+04,-4.75601732046698e-02,-3.81653697357736e-03
2.27E+04,-4.74309011153995e-02,-3.79808775624892e-03
2.27E+04,-4.73022312475167e-02,-3.77976592062276e-03
2.27E+04,-4.71741595290740e-02,-3.76157030851707e-03
2.27E+04,-4.70466819243809e-02,-3.74349977483266e-03
2.27E+04,-4.69197944336046e-02,-3.72555318737649e-03
2.27E+04,-4.67934930923746e-02,-3.70772942668796e-03
2.28E+04,-4.66677739713932e-02,-3.69002738586785e-03
2.28E+04,-4.65426331760511e-02,-3.67244597040999e-03
2.28E+04,-4.64180668460475e-02,-3.65498409803548e-03
2.28E+04,-4.62940711550159e-02,-3.63764069852961e-03
2.28E+04,-4.61706423101542e-02,-3.62041471358114e-03
2.28E+04,-4.60477765518598e-02,-3.60330509662422e-03
2.29E+04,-4.59254701533692e-02,-3.58631081268269e-03
2.29E+04,-4.58037194204028e-02,-3.56943083821672e-03
2.29E+04,-4.56825206908137e-02,-3.55266416097189e-03
2.29E+04,-4.55618703342414e-02,-3.53600977983059e-03
2.29E+04,-4.54417647517693e-02,-3.51946670466559e-03
2.29E+04,-4.53222003755881e-02,-3.50303395619599e-03
2.30E+04,-4.52031736686612e-02,-3.48671056584522e-03
2.30E+04,-4.50846811243967e-02,-3.47049557560132e-03
2.30E+04,-4.49667192663221e-02,-3.45438803787925e-03
2.30E+04,-4.48492846477634e-02,-3.43838701538537e-03
2.30E+04,-4.47323738515290e-02,-3.42249158098387e-03
2.30E+04,-4.46159834895963e-02,-3.40670081756531e-03
2.31E+04,-4.45001102028036e-02,-3.39101381791704e-03
2.31E+04,-4.43847506605448e-02,-3.37542968459566e-03
2.31E+04,-4.42699015604690e-02,-3.35994752980133e-03
2.31E+04,-4.41555596281827e-02,-3.34456647525399e-03
2.31E+04,-4.40417216169565e-02,-3.32928565207137e-03
2.31E+04,-4.39283843074357e-02,-3.31410420064893e-03
2.32E+04,-4.38155445073534e-02,-3.29902127054143e-03
2.32E+04,-4.37031990512484e-02,-3.28403602034638e-03
2.32E+04,-4.35913448001859e-02,-3.26914761758920e-03
2.32E+04,-4.34799786414818e-02,-3.25435523860997e-03
2.32E+04,-4.33690974884305e-02,-3.23965806845200e-03
2.32E+04,-4.32586982800361e-02,-3.22505530075190e-03
2.33E+04,-4.31487779807467e-02,-3.21054613763137e-03
2.33E+04,-4.30393335801921e-02,-3.19612978959052e-03
2.33E+04,-4.29303620929249e-02,-3.18180547540273e-03
2.33E+04,-4.28218605581645e-02,-3.16757242201111e-03
2.33E+04,-4.27138260395443e-02,-3.15342986442639e-03
2.33E+04,-4.26062556248619e-02,-3.13937704562636e-03
2.34E+04,-4.24991464258328e-02,-3.12541321645671e-03
2.34E+04,-4.23924955778465e-02,-3.11153763553336e-03
2.34E+04,-4.22863002397258e-02,-3.09774956914616e-03
2.34E+04,-4.21805575934891e-02,-3.08404829116393e-03
2.34E+04,-4.20752648441158e-02,-3.07043308294105e-03
2.35E+04,-4.19704192193136e-02,-3.05690323322511e-03
2.35E+04,-4.18660179692899e-02,-3.04345803806615e-03
2.35E+04,-4.17620583665247e-02,-3.03009680072704e-03
2.35E+04,-4.16585377055474e-02,-3.01681883159514e-03
2.35E+04,-4.15554533027152e-02,-3.00362344809532e-03
