f/ Hz,Re(V)/ V,Im(v)/ V
1.59E+04,1.74775854088488e-03,-6.99857694715494e-01
1.59E+04,-2.49016096701960e-02,-6.98226443723967e-01
1.59E+04,-5.12499665733088e-02,-6.94587141904246e-01
1.60E+04,-7.70751897762556e-02,-6.89002262612899e-01
1.60E+04,-1.02169871457282e-01,-6.81565784487811e-01
1.60E+04,-1.26346549738762e-01,-6.72399323666204e-01
1.60E+04,-1.49441829994156e-01,-6.61647334687819e-01
1.60E+04,-1.71319241873750e-01,-6.49471719741479e-01
1.60E+04,-1.91870785673602e-01,-6.36046198837139e-01
1.61E+04,-2.11017221769245e-01,-6.21550772103863e-01
1.61E+04,-2.28707238854926e-01,-6.06166556748007e-01
1.61E+04,-2.44915694399115e-01,-5.90071214862915e-01
1.61E+04,-2.59641152095333e-01,-5.73435114475273e-01
1.61E+04,-2.72902947943229e-01,-5.56418294076605e-01
1.62E+04,-2.84738003365191e-01,-5.39168237363099e-01
1.62E+04,-2.95197576240216e-01,-5.21818414277863e-01
1.62E+04,-3.04344104916204e-01,-5.04487508441758e-01
1.62E+04,-3.12248261487555e-01,-4.87279229310729e-01
1.62E+04,-3.18986293084712e-01,-4.70282598109997e-01
1.62E+04,-3.24637696474114e-01,-4.53572597192055e-01
1.63E+04,-3.29283243511940e-01,-4.37211080142368e-01
1.63E+04,-3.33003353496087e-01,-4.21247852082656e-01
1.63E+04,-3.35876793023744e-01,-4.05721843973749e-01
1.63E+04,-3.37979673911918e-01,-3.90662319583824e-01
1.63E+04,-3.39384714154688e-01,-3.76090067961021e-01
1.63E+04,-3.40160724785441e-01,-3.62018546981583e-01
1.64E+04,-3.40372285946918e-01,-3.48454954449474e-01
1.64E+04,-3.40079577627694e-01,-3.35401212184881e-01
1.64E+04,-3.39338333730953e-01,-3.22854855623592e-01
1.64E+04,-3.38199891882240e-01,-3.10809826834926e-01
1.64E+04,-3.36711315279165e-01,-2.99257172786109e-01
1.64E+04,-3.34915566678211e-01,-2.88185653387152e-01
1.65E+04,-3.32851718137317e-01,-2.77582265584403e-01
1.65E+04,-3.30555183295900e-01,-2.67432690752923e-01
1.65E+04,-3.28057961736980e-01,-2.57721673056759e-01
1.65E+04,-3.25388887335875e-01,-2.48433336459021e-01
1.65E+04,-3.22573874476485e-01,-2.39551447797020e-01
1.65E+04,-3.19636157643112e-01,-2.31059632889621e-01
1.66E+04,-3.16596521213050e-01,-2.22941552089681e-01
1.66E+04,-3.13473517325148e-01,-2.15181041088771e-01
1.66E+04,-3.10283670522728e-01,-2.07762222163599e-01
1.66E+04,-3.07041668503702e-01,-2.00669590450797e-01
1.66E+04,-3.03760538790194e-01,-1.93888079266108e-01
1.66E+04,-3.00451811483893e-01,-1.87403107956169e-01
1.67E+04,-2.97125668527149e-01,-1.81200615291230e-01
1.67E+04,-2.93791080064363e-01,-1.75267080976756e-01
1.67E+04,-2.90455928611374e-01,-1.69589537480523e-01
1.67E+04,-2.87127121806278e-01,-1.64155574036645e-01
1.67E+04,-2.83810694545421e-01,-1.58953334396120e-01
1.67E+04,-2.80511901312045e-01,-1.53971509640799e-01
1.68E+04,-2.77235299489857e-01,-1.49199327160278e-01
1.68E+04,-2.73984824425257e-01,-1.44626536705214e-01
1.68E+04,-2.70763856964446e-01,-1.40243394272064e-01
1.68E+04,-2.67575284148751e-01,-1.36040644439797e-01
1.68E+04,-2.64421553705582e-01,-1.32009501665641e-01
1.68E+04,-2.61304722925482e-01,-1.28141630951242e-01
1.69E+04,-2.58226502469149e-01,-1.24429128210570e-01
1.69E+04,-2.55188295602962e-01,-1.20864500603866e-01
1.69E+04,-2.52191233318190e-01,-1.17440647046208e-01
1.69E+04,-2.49236205748089e-01,-1.14150839053027e-01
1.69E+04,-2.46323890258702e-01,-1.10988702046690e-01
1.70E+04,-2.43454776553608e-01,-1.07948197216901e-01
1.70E+04,-2.40629189099935e-01,-1.05023604001862e-01
1.70E+04,-2.37847307152820e-01,-1.02209503236271e-01
1.70E+04,-2.35109182627917e-01,-9.95007609952061e-02
1.70E+04,-2.32414756046417e-01,-9.68925131493607e-02
1.70E+04,-2.29763870754296e-01,-9.43801506361908e-02
1.71E+04,-2.27156285596829e-01,-9.19593054429826e-02
1.71E+04,-2.24591686210794e-01,-8.96258372911580e-02
1.71E+04,-2.22069695079947e-01,-8.73758210060156e-02
1.71E+04,-2.19589880484246e-01,-8.52055345522622e-02
1.71E+04,-2.17151764459662e-01,-8.31114477128960e-02
1.71E+04,-2.14754829873206e-01,-8.10902113870581e-02
1.72E+04,-2.12398526706830e-01,-7.91386474812060e-02
1.72E+04,-2.10082277634026e-01,-7.72537393672649e-02
1.72E+04,-2.07805482964118e-01,-7.54326228811308e-02
1.72E+04,-2.05567525021383e-01,-7.36725778350074e-02
1.72E+04,-2.03367772019037e-01,-7.19710200173794e-02
1.72E+04,-2.01205581481820e-01,-7.03254936550095e-02
1.73E+04,-1.99080303265258e-01,-6.87336643120541e-02
1.73E+04,-1.96991282214591e-01,-6.71933122022127e-02
1.73E+04,-1.94937860501888e-01,-6.57023258907602e-02
1.73E+04,-1.92919379675754e-01,-6.42586963642556e-02
1.73E+04,-1.90935182454463e-01,-6.28605114467176e-02
1.73E+04,-1.88984614290106e-01,-6.15059505420731e-02
1.74E+04,-1.87067024728411e-01,-6.01932796836796e-02
1.74E+04,-1.85181768586370e-01,-5.89208468727239e-02
1.74E+04,-1.83328206967417e-01,-5.76870776882657e-02
1.74E+04,-1.81505708131883e-01,-5.64904711526445e-02
1.74E+04,-1.79713648238577e-01,-5.53295958368854e-02
1.74E+04,-1.77951411971677e-01,-5.42030861916096e-02
1.75E+04,-1.76218393065656e-01,-5.31096390898133e-02
1.75E+04,-1.74513994739593e-01,-5.20480105686695e-02
1.75E+04,-1.72837630051088e-01,-5.10170127582844e-02
1.75E+04,-1.71188722178868e-01,-5.00155109860619e-02
1.75E+04,-1.69566704642275e-01,-4.90424210460212e-02
1.75E+04,-1.67971021464933e-01,-4.80967066230677e-02
1.76E+04,-1.66401127289135e-01,-4.71773768628285e-02
1.76E+04,-1.64856487446810e-01,-4.62834840782465e-02
1.76E+04,-1.63336577992311e-01,-4.54141215846784e-02
1.76E+04,-1.61840885701703e-01,-4.45684216557473e-02
1.76E+04,-1.60368908042751e-01,-4.37455535926932e-02
1.76E+04,-1.58920153119348e-01,-4.29447219004125e-02
1.77E+04,-1.57494139593743e-01,-4.21651645638087e-02
1.77E+04,-1.56090396589552e-01,-4.14061514184712e-02
1.77E+04,-1.54708463578222e-01,-4.06669826100760e-02
1.77E+04,-1.53347890251345e-01,-3.99469871372566e-02
1.77E+04,-1.52008236380937e-01,-3.92455214730146e-02
1.78E+04,-1.50689071669576e-01,-3.85619682600552e-02
1.78E+04,-1.49389975592093e-01,-3.78957350757147e-02
1.78E+04,-1.48110537230313e-01,-3.72462532624225e-02
1.78E+04,-1.46850355102180e-01,-3.66129768198875e-02
1.78E+04,-1.45609036986440e-01,-3.59953813554385e-02
1.78E+04,-1.44386199743953e-01,-3.53929630891679e-02
1.79E+04,-1.43181469136534e-01,-3.48052379107353e-02
1.79E+04,-1.41994479644165e-01,-3.42317404848802e-02
1.79E+04,-1.40824874281284e-01,-3.36720234028749e-02
1.79E+04,-1.39672304412796e-01,-3.31256563773190e-02
1.79E+04,-1.38536429570364e-01,-3.25922254778331e-02
1.79E+04,-1.37416917269459e-01,-3.20713324053579e-02
1.80E+04,-1.36313442827596e-01,-3.15625938029081e-02
1.80E+04,-1.35225689184130e-01,-3.10656406007538e-02
1.80E+04,-1.34153346721931e-01,-3.05801173941283e-02
1.80E+04,-1.33096113091195e-01,-3.01056818516746e-02
1.80E+04,-1.32053693035650e-01,-2.96420041529463e-02
1.80E+04,-1.31025798221332e-01,-2.91887664533846e-02
1.81E+04,-1.30012147068109e-01,-2.87456623752791e-02
1.81E+04,-1.29012464584092e-01,-2.83123965233159e-02
1.81E+04,-1.28026482203029e-01,-2.78886840233906e-02
1.81E+04,-1.27053937624795e-01,-2.74742500834468e-02
1.81E+04,-1.26094574659026e-01,-2.70688295751715e-02
1.81E+04,-1.25148143071962e-01,-2.66721666354434e-02
1.82E+04,-1.24214398436527e-01,-2.62840142864982e-02
1.82E+04,-1.23293101985677e-01,-2.59041340738321e-02
1.82E+04,-1.22384020469017e-01,-2.55322957209193e-02
1.82E+04,-1.21486926012687e-01,-2.51682767998752e-02
1.82E+04,-1.20601595982517e-01,-2.48118624172439e-02
1.82E+04,-1.19727812850416e-01,-2.44628449141346e-02
1.83E+04,-1.18865364063985e-01,-2.41210235799777e-02
1.83E+04,-1.18014041919311e-01,-2.37862043792071e-02
1.83E+04,-1.17173643436914e-01,-2.34581996902204e-02
1.83E+04,-1.16343970240795e-01,-2.31368280559983e-02
1.83E+04,-1.15524828440545e-01,-2.28219139458023e-02
1.83E+04,-1.14716028516472e-01,-2.25132875274012e-02
1.84E+04,-1.13917385207681e-01,-2.22107844493050e-02
1.84E+04,-1.13128717403062e-01,-2.19142456325149e-02
1.84E+04,-1.12349848035131e-01,-2.16235170713248e-02
1.84E+04,-1.11580603976660e-01,-2.13384496427325e-02
1.84E+04,-1.10820815940046e-01,-2.10588989240459e-02
1.84E+04,-1.10070318379352e-01,-2.07847250182877e-02
1.85E+04,-1.09328949394969e-01,-2.05157923870256e-02
1.85E+04,-1.08596550640826e-01,-2.02519696902758e-02
1.85E+04,-1.07872967234112e-01,-1.99931296331411e-02
1.85E+04,-1.07158047667416e-01,-1.97391488188692e-02
1.85E+04,-1.06451643723262e-01,-1.94899076080282e-02
1.86E+04,-1.05753610390948e-01,-1.92452899835121e-02
1.86E+04,-1.05063805785659e-01,-1.90051834211108e-02
1.86E+04,-1.04382091069772e-01,-1.87694787653795e-02
1.86E+04,-1.03708330376308e-01,-1.85380701105711e-02
1.86E+04,-1.03042390734482e-01,-1.83108546863949e-02
1.86E+04,-1.02384141997271e-01,-1.80877327483850e-02
1.87E+04,-1.01733456770978e-01,-1.78686074726666e-02
1.87E+04,-1.01090210346714e-01,-1.76533848549251e-02
1.87E+04,-1.00454280633751e-01,-1.74419736133862e-02
1.87E+04,-9.98255480947036e-02,-1.72342850956312e-02
1.87E+04,-9.92038956824813e-02,-1.70302331890740e-02
1.87E+04,-9.85892087789628e-02,-1.68297342349405e-02
1.88E+04,-9.79813751353456e-02,-1.66327069455943e-02
1.88E+04,-9.73802848141261e-02,-1.64390723250647e-02
1.88E+04,-9.67858301326593e-02,-1.62487535926338e-02
1.88E+04,-9.61979056082595e-02,-1.60616761093548e-02
1.88E+04,-9.56164079047928e-02,-1.58777673073705e-02
1.88E+04,-9.50412357807240e-02,-1.56969566219148e-02
1.89E+04,-9.44722900385727e-02,-1.55191754258819e-02
1.89E+04,-9.39094734757401e-02,-1.53443569668532e-02
1.89E+04,-9.33526908366674e-02,-1.51724363064784e-02
1.89E+04,-9.28018487662874e-02,-1.50033502621124e-02
1.89E+04,-9.22568557647314e-02,-1.48370373506123e-02
1.89E+04,-9.17176221432580e-02,-1.46734377342050e-02
1.90E+04,-9.11840599813633e-02,-1.45124931683392e-02
1.90E+04,-9.06560830850460e-02,-1.43541469514404e-02
1.90E+04,-9.01336069461874e-02,-1.41983438764894e-02
1.90E+04,-8.96165487030178e-02,-1.40450301843515e-02
1.90E+04,-8.91048271016372e-02,-1.38941535187830e-02
1.90E+04,-8.85983624585599e-02,-1.37456628830484e-02
1.91E+04,-8.80970766242531e-02,-1.35995085980833e-02
1.91E+04,-8.76008929476414e-02,-1.34556422621395e-02
1.91E+04,-8.71097362415496e-02,-1.33140167118549e-02
1.91E+04,-8.66235327490564e-02,-1.31745859846902e-02
1.91E+04,-8.61422101107316e-02,-1.30373052826785e-02
1.91E+04,-8.56656973327352e-02,-1.29021309374364e-02
1.92E+04,-8.51939247557484e-02,-1.27690203763866e-02
1.92E+04,-8.47268240247174e-02,-1.26379320901446e-02
1.92E+04,-8.42643280593839e-02,-1.25088256010252e-02
1.92E+04,-8.38063710255806e-02,-1.23816614326235e-02
1.92E+04,-8.33528883072696e-02,-1.22564010804310e-02
1.92E+04,-8.29038164793039e-02,-1.21330069834458e-02
1.93E+04,-8.24590932808890e-02,-1.20114424967395e-02
1.93E+04,-8.20186575897266e-02,-1.18916718649436e-02
1.93E+04,-8.15824493968198e-02,-1.17736601966217e-02
1.93E+04,-8.11504097819227e-02,-1.16573734394930e-02
1.93E+04,-8.07224808896143e-02,-1.15427783564765e-02
1.94E+04,-8.02986059059791e-02,-1.14298425025228e-02
1.94E+04,-7.98787290358802e-02,-1.13185342022075e-02
1.94E+04,-7.94627954808036e-02,-1.12088225280549e-02
1.94E+04,-7.90507514172625e-02,-1.11006772795668e-02
1.94E+04,-7.86425439757406e-02,-1.09940689629301e-02
1.94E+04,-7.82381212201654e-02,-1.08889687713781e-02
1.95E+04,-7.78374321278915e-02,-1.07853485661821e-02
1.95E+04,-7.74404265701821e-02,-1.06831808582497e-02
1.95E+04,-7.70470552931752e-02,-1.05824387903093e-02
1.95E+04,-7.66572698993187e-02,-1.04830961196579e-02
1.95E+04,-7.62710228292655e-02,-1.03851272014531e-02
1.95E+04,-7.58882673442112e-02,-1.02885069725306e-02
1.96E+04,-7.55089575086656e-02,-1.01932109357261e-02
1.96E+04,-7.51330481736447e-02,-1.00992151446868e-02
1.96E+04,-7.47604949602721e-02,-1.00064961891526e-02
1.96E+04,-7.43912542437782e-02,-9.91503118069279e-03
1.96E+04,-7.40252831378862e-02,-9.82479773888016e-03
1.96E+04,-7.36625394795760e-02,-9.73577397788904e-03
1.97E+04,-7.33029818142128e-02,-9.64793849350163e-03
1.97E+04,-7.29465693810336e-02,-9.56127035050895e-03
1.97E+04,-7.25932620989799e-02,-9.47574907049275e-03
1.97E+04,-7.22430205528679e-02,-9.39135461997492e-03
1.97E+04,-7.18958059798875e-02,-9.30806739892282e-03
1.97E+04,-7.15515802564204e-02,-9.22586822959750e-03
1.98E+04,-7.12103058851698e-02,-9.14473834573365e-03
1.98E+04,-7.08719459825931e-02,-9.06465938204023e-03
1.98E+04,-7.05364642666281e-02,-8.98561336401063e-03
1.98E+04,-7.02038250447078e-02,-8.90758269803234e-03
1.98E+04,-6.98739932020534e-02,-8.83055016178613e-03
1.98E+04,-6.95469341902397e-02,-8.75449889492495e-03
1.99E+04,-6.92226140160256e-02,-8.67941239002352e-03
1.99E+04,-6.89009992304415e-02,-8.60527448378959e-03
1.99E+04,-6.85820569181292e-02,-8.53206934852837e-03
1.99E+04,-6.82657546869251e-02,-8.45978148385178e-03
1.99E+04,-6.79520606576828e-02,-8.38839570862470e-03
1.99E+04,-6.76409434543265e-02,-8.31789715314040e-03
2.00E+04,-6.73323721941316e-02,-8.24827125151784e-03
2.00E+04,-6.70263164782248e-02,-8.17950373431372e-03
2.00E+04,-6.67227463822987e-02,-8.11158062134231e-03
2.00E+04,-6.64216324475362e-02,-8.04448821469664e-03
2.00E+04,-6.61229456717376e-02,-7.97821309196436e-03
2.00E+04,-6.58266575006467e-02,-7.91274209963239e-03
2.01E+04,-6.55327398194706e-02,-7.84806234667421e-03
2.01E+04,-6.52411649445873e-02,-7.78416119831426e-03
2.01E+04,-6.49519056154375e-02,-7.72102626996355e-03
2.01E+04,-6.46649349865961e-02,-7.65864542132168e-03
2.01E+04,-6.43802266200172e-02,-7.59700675063953e-03
2.02E+04,-6.40977544774498e-02,-7.53609858913812e-03
2.02E+04,-6.38174929130199e-02,-7.47590949557841e-03
2.02E+04,-6.35394166659739e-02,-7.41642825097789e-03
2.02E+04,-6.32635008535803e-02,-7.35764385346895e-03
2.02E+04,-6.29897209641846e-02,-7.29954551329508e-03
2.02E+04,-6.27180528504150e-02,-7.24212264794062e-03
2.03E+04,-6.24484727225344e-02,-7.18536487738984e-03
2.03E+04,-6.21809571419347e-02,-7.12926201951182e-03
2.03E+04,-6.19154830147709e-02,-7.07380408556689e-03
2.03E+04,-6.16520275857309e-02,-7.01898127583139e-03
2.03E+04,-6.13905684319380e-02,-6.96478397533704e-03
2.03E+04,-6.11310834569825e-02,-6.91120274972148e-03
2.04E+04,-6.08735508850799e-02,-6.85822834118678e-03
2.04E+04,-6.06179492553520e-02,-6.80585166456269e-03
2.04E+04,-6.03642574162281e-02,-6.75406380347158e-03
2.04E+04,-6.01124545199638e-02,-6.70285600659196e-03
2.04E+04,-5.98625200172748e-02,-6.65221968401806e-03
2.04E+04,-5.96144336520803e-02,-6.60214640371204e-03
2.05E+04,-5.93681754563590e-02,-6.55262788804692e-03
2.05E+04,-5.91237257451084e-02,-6.50365601043700e-03
2.05E+04,-5.88810651114097e-02,-6.45522279205340e-03
2.05E+04,-5.86401744215939e-02,-6.40732039862261e-03
2.05E+04,-5.84010348105077e-02,-6.35994113730522e-03
2.05E+04,-5.81636276768743e-02,-6.31307745365269e-03
2.06E+04,-5.79279346787512e-02,-6.26672192864018e-03
2.06E+04,-5.76939377290785e-02,-6.22086727577295e-03
2.06E+04,-5.74616189913185e-02,-6.17550633826450e-03
2.06E+04,-5.72309608751826e-02,-6.13063208628423e-03
2.06E+04,-5.70019460324449e-02,-6.08623761427292e-03
2.06E+04,-5.67745573528392e-02,-6.04231613832385e-03
2.07E+04,-5.65487779600392e-02,-5.99886099362802e-03
2.07E+04,-5.63245912077175e-02,-5.95586563198145e-03
2.07E+04,-5.61019806756841e-02,-5.91332361935300e-03
2.07E+04,-5.58809301661016e-02,-5.87122863351103e-03
2.07E+04,-5.56614236997744e-02,-5.82957446170712e-03
2.07E+04,-5.54434455125115e-02,-5.78835499841556e-03
2.08E+04,-5.52269800515613e-02,-5.74756424312685e-03
2.08E+04,-5.50120119721157e-02,-5.70719629819387e-03
2.08E+04,-5.47985261338826e-02,-5.66724536672931e-03
2.08E+04,-5.45865075977259e-02,-5.62770575055282e-03
2.08E+04,-5.43759416223692e-02,-5.58857184818668e-03
2.08E+04,-5.41668136611654e-02,-5.54983815289878e-03
2.09E+04,-5.39591093589275e-02,-5.51149925079137e-03
2.09E+04,-5.37528145488201e-02,-5.47354981893451e-03
2.09E+04,-5.35479152493119e-02,-5.43598462354320e-03
2.09E+04,-5.33443976611853e-02,-5.39879851819668e-03
2.09E+04,-5.31422481646041e-02,-5.36198644209909e-03
2.09E+04,-5.29414533162361e-02,-5.32554341838021e-03
2.10E+04,-5.27419998464312e-02,-5.28946455243541e-03
2.10E+04,-5.25438746564519e-02,-5.25374503030357e-03
2.10E+04,-5.23470648157576e-02,-5.21838011708214e-03
2.10E+04,-5.21515575593383e-02,-5.18336515537835e-03
2.10E+04,-5.19573402850993e-02,-5.14869556379553e-03
2.11E+04,-5.17644005512950e-02,-5.11436683545388e-03
2.11E+04,-5.15727260740098e-02,-5.08037453654436e-03
2.11E+04,-5.13823047246865e-02,-5.04671430491547e-03
2.11E+04,-5.11931245277004e-02,-5.01338184869142e-03
2.11E+04,-5.10051736579784e-02,-4.98037294492143e-03
2.11E+04,-5.08184404386613e-02,-4.94768343825903e-03
2.12E+04,-5.06329133388103e-02,-4.91530923967075e-03
2.12E+04,-5.04485809711548e-02,-4.88324632517344e-03
2.12E+04,-5.02654320898810e-02,-4.85149073459945e-03
2.12E+04,-5.00834555884619e-02,-4.82003857038897e-03
2.12E+04,-4.99026404975263e-02,-4.78888599640902e-03
2.12E+04,-4.97229759827659e-02,-4.75802923679814e-03
2.13E+04,-4.95444513428810e-02,-4.72746457483633e-03
2.13E+04,-4.93670560075633e-02,-4.69718835183965e-03
2.13E+04,-4.91907795355140e-02,-4.66719696607867e-03
2.13E+04,-4.90156116124984e-02,-4.63748687172039e-03
2.13E+04,-4.88415420494353e-02,-4.60805457779297e-03
2.13E+04,-4.86685607805197e-02,-4.57889664717265e-03
2.14E+04,-4.84966578613799e-02,-4.55000969559243e-03
2.14E+04,-4.83258234672661e-02,-4.52139039067187e-03
2.14E+04,-4.81560478912723e-02,-4.49303545096767e-03
2.14E+04,-4.79873215425885e-02,-4.46494164504429e-03
2.14E+04,-4.78196349447846e-02,-4.43710579056426e-03
2.14E+04,-4.76529787341235e-02,-4.40952475339782e-03
2.15E+04,-4.74873436579043e-02,-4.38219544675109e-03
2.15E+04,-4.73227205728343e-02,-4.35511483031275e-03
2.15E+04,-4.71591004434293e-02,-4.32827990941845e-03
2.15E+04,-4.69964743404413e-02,-4.30168773423264e-03
2.15E+04,-4.68348334393142e-02,-4.27533539894752e-03
2.15E+04,-4.66741690186653e-02,-4.24922004099850e-03
2.16E+04,-4.65144724587939e-02,-4.22333884029598e-03
2.16E+04,-4.63557352402144e-02,-4.19768901847289e-03
2.16E+04,-4.61979489422148e-02,-4.17226783814770e-03
2.16E+04,-4.60411052414413e-02,-4.14707260220268e-03
2.16E+04,-4.58851959105045e-02,-4.12210065307671e-03
2.16E+04,-4.57302128166111e-02,-4.09734937207265e-03
2.17E+04,-4.55761479202182e-02,-4.07281617867877e-03
2.17E+04,-4.54229932737103e-02,-4.04849852990386e-03
2.17E+04,-4.52707410200989e-02,-4.02439391962589e-03
2.17E+04,-4.51193833917432e-02,-4.00049987795366e-03
2.17E+04,-4.49689127090933e-02,-3.97681397060145e-03
2.17E+04,-4.48193213794535e-02,-3.95333379827605e-03
2.18E+04,-4.46706018957666e-02,-3.93005699607613e-03
2.18E+04,-4.45227468354188e-02,-3.90698123290352e-03
2.18E+04,-4.43757488590633e-02,-3.88410421088625e-03
2.18E+04,-4.42296007094650e-02,-3.86142366481299e-03
2.18E+04,-4.40842952103624e-02,-3.83893736157868e-03
2.19E+04,-4.39398252653497e-02,-3.81664309964104e-03
2.19E+04,-4.37961838567769e-02,-3.79453870848786e-03
2.19E+04,-4.36533640446673e-02,-3.77262204811462e-03
2.19E+04,-4.35113589656531e-02,-3.75089100851240e-03
2.19E+04,-4.33701618319289e-02,-3.72934350916576e-03
2.19E+04,-4.32297659302209e-02,-3.70797749856030e-03
2.20E+04,-4.30901646207742e-02,-3.68679095369990e-03
2.20E+04,-4.29513513363553e-02,-3.66578187963320e-03
2.20E+04,-4.28133195812714e-02,-3.64494830898921e-03
2.20E+04,-4.26760629304058e-02,-3.62428830152193e-03
2.20E+04,-4.25395750282669e-02,-3.60379994366358e-03
2.20E+04,-4.24038495880554e-02,-3.58348134808649e-03
2.21E+04,-4.22688803907433e-02,-3.56333065327327e-03
2.21E+04,-4.21346612841701e-02,-3.54334602309523e-03
2.21E+04,-4.20011861821514e-02,-3.52352564639868e-03
2.21E+04,-4.18684490636031e-02,-3.50386773659921e-03
2.21E+04,-4.17364439716785e-02,-3.48437053128348e-03
2.21E+04,-4.16051650129192e-02,-3.46503229181861e-03
2.22E+04,-4.14746063564199e-02,-3.44585130296885e-03
2.22E+04,-4.13447622330055e-02,-3.42682587251946e-03
2.22E+04,-4.12156269344212e-02,-3.40795433090757e-03
2.22E+04,-4.10871948125360e-02,-3.38923503085997e-03
2.22E+04,-4.09594602785578e-02,-3.37066634703755e-03
2.22E+04,-4.08324178022608e-02,-3.35224667568642e-03
2.23E+04,-4.07060619112253e-02,-3.33397443429542e-03
2.23E+04,-4.05803871900886e-02,-3.31584806125993e-03
2.23E+04,-4.04553882798082e-02,-3.29786601555193e-03
2.23E+04,-4.03310598769356e-02,-3.28002677639603e-03
2.23E+04,-4.02073967329015e-02,-3.26232884295144e-03
2.23E+04,-4.00843936533126e-02,-3.24477073399983e-03
2.24E+04,-3.99620454972576e-02,-3.22735098763871e-03
2.24E+04,-3.98403471766256e-02,-3.21006816098055e-03
2.24E+04,-3.97192936554331e-02,-3.19292082985718e-03
2.24E+04,-3.95988799491629e-02,-3.17590758852966e-03
2.24E+04,-3.94791011241116e-02,-3.15902704940334e-03
2.24E+04,-3.93599522967472e-02,-3.14227784274792e-03
2.25E+04,-3.92414286330775e-02,-3.12565861642275e-03
2.25E+04,-3.91235253480264e-02,-3.10916803560684e-03
2.25E+04,-3.90062377048204e-02,-3.09280478253379e-03
2.25E+04,-3.88895610143843e-02,-3.07656755623138e-03
2.25E+04,-3.87734906347456e-02,-3.06045507226584e-03
2.25E+04,-3.86580219704478e-02,-3.04446606249058e-03
2.26E+04,-3.85431504719725e-02,-3.02859927479939e-03
2.26E+04,-3.84288716351702e-02,-3.01285347288397e-03
2.26E+04,-3.83151810006989e-02,-2.99722743599578e-03
2.26E+04,-3.82020741534719e-02,-2.98171995871193e-03
2.26E+04,-3.80895467221128e-02,-2.96632985070530e-03
2.27E+04,-3.79775943784190e-02,-2.95105593651858e-03
2.27E+04,-3.78662128368328e-02,-2.93589705534231e-03
2.27E+04,-3.77553978539209e-02,-2.92085206079667e-03
2.27E+04,-3.76451452278599e-02,-2.90591982071717e-03
2.27E+04,-3.75354507979312e-02,-2.89109921694391e-03
2.27E+04,-3.74263104440218e-02,-2.87638914511459e-03
2.28E+04,-3.73177200861330e-02,-2.86178851446101e-03
2.28E+04,-3.72096756838962e-02,-2.84729624760907e-03
2.28E+04,-3.71021732360946e-02,-2.83291128038214e-03
2.28E+04,-3.69952087801937e-02,-2.81863256160791e-03
2.28E+04,-3.68887783918768e-02,-2.80445905292841e-03
2.28E+04,-3.67828781845879e-02,-2.79038972861329e-03
2.29E+04,-3.66775043090811e-02,-2.77642357537630e-03
2.29E+04,-3.65726529529762e-02,-2.76255959219476e-03
2.29E+04,-3.64683203403206e-02,-2.74879679013225e-03
2.29E+04,-3.63645027311577e-02,-2.73513419216410e-03
2.29E+04,-3.62611964211012e-02,-2.72157083300594e-03
2.29E+04,-3.61583977409153e-02,-2.70810575894503e-03
2.30E+04,-3.60561030561007e-02,-2.69473802767446e-03
2.30E+04,-3.59543087664872e-02,-2.68146670813009e-03
2.30E+04,-3.58530113058307e-02,-2.66829088033019e-03
2.30E+04,-3.57522071414170e-02,-2.65520963521779e-03
2.30E+04,-3.56518927736707e-02,-2.64222207450556e-03
2.30E+04,-3.55520647357688e-02,-2.62932731052329e-03
2.31E+04,-3.54527195932614e-02,-2.61652446606790e-03
2.31E+04,-3.53538539436958e-02,-2.60381267425589e-03
2.31E+04,-3.52554644162470e-02,-2.59119107837817e-03
2.31E+04,-3.51575476713526e-02,-2.57865883175738e-03
2.31E+04,-3.50601004003531e-02,-2.56621509760737e-03
2.31E+04,-3.49631193251373e-02,-2.55385904889512e-03
2.32E+04,-3.48666011977918e-02,-2.54158986820482e-03
2.32E+04,-3.47705428002563e-02,-2.52940674760415e-03
2.32E+04,-3.46749409439826e-02,-2.51730888851280e-03
2.32E+04,-3.45797924695990e-02,-2.50529550157295e-03
2.32E+04,-3.44850942465790e-02,-2.49336580652205e-03
2.32E+04,-3.43908431729140e-02,-2.48151903206743e-03
2.33E+04,-3.42970361747916e-02,-2.46975441576307e-03
2.33E+04,-3.42036702062768e-02,-2.45807120388827e-03
2.33E+04,-3.41107422489987e-02,-2.44646865132825e-03
2.33E+04,-3.40182493118405e-02,-2.43494602145670e-03
2.33E+04,-3.39261884306343e-02,-2.42350258602013e-03
2.33E+04,-3.38345566678599e-02,-2.41213762502411e-03
2.34E+04,-3.37433511123467e-02,-2.40085042662123e-03
2.34E+04,-3.36525688789813e-02,-2.38964028700094e-03
2.34E+04,-3.35622071084173e-02,-2.37850651028102e-03
2.34E+04,-3.34722629667897e-02,-2.36744840840079e-03
2.34E+04,-3.33827336454333e-02,-2.35646530101602e-03
2.35E+04,-3.32936163606044e-02,-2.34555651539542e-03
2.35E+04,-3.32049083532062e-02,-2.33472138631882e-03
2.35E+04,-3.31166068885180e-02,-2.32395925597685e-03
2.35E+04,-3.30287092559276e-02,-2.31326947387226e-03
2.35E+04,-3.29412127686678e-02,-2.30265139672272e-03
2.35E+04,-3.28541147635558e-02,-2.29210438836509e-03
2.36E+04,-3.27674126007360e-02,-2.28162781966128e-03
